Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2018-09-06,52.9595,53.9683,52.5322,53.7025,137160000,69.267,60.2059,51.608,1.6223,54.7251,48.3987,0.8632,2801325200,111601320.0,-0.0168,0,0,0,1
2018-09-07,52.5322,53.4983,52.3922,52.6628,150479200,58.1153,47.126,51.696,1.4987,54.7391,48.6969,0.861,2650846000,114426760.0,-0.0081,0,0,0,1
2018-09-10,51.8272,52.6628,51.3857,52.4491,158066000,56.037,28.3641,51.7085,1.3285,54.6376,49.0548,0.8832,2492780000,117407820.0,-0.0135,1,1,1,1
2018-09-11,53.1375,53.2443,51.407,51.7512,142996000,65.2581,63.2347,51.8446,1.2846,54.6565,49.3914,0.9609,2635776000,119379440.0,0.025,0,0,0,1
2018-09-12,52.4776,53.4105,52.1856,53.3963,197114800,59.5134,42.9332,51.9049,1.1829,54.5764,49.7402,1.0056,2438661200,125085580.0,-0.0125,0,0,0,1
2018-09-13,53.7452,54.2057,52.8337,53.0592,166825600,64.9425,77.61,52.0801,1.1909,54.6207,50.0798,1.0875,2605486800,127665340.0,0.0239,0,0,0,1
2018-09-14,53.1351,53.8473,52.8218,53.5885,127997200,59.9896,56.297,52.1806,1.1348,54.6203,50.3299,1.1304,2477489600,128365120.0,-0.0114,0,0,0,1
2018-09-17,51.7204,52.9239,51.5756,52.734,148780400,49.9296,10.6817,52.1368,0.9652,54.6183,50.339,1.1981,2328709200,128718740.0,-0.027,0,0,0,1
2018-09-18,51.8058,52.6628,51.54,51.699,126286800,48.229,13.4093,52.1053,0.8281,54.5841,50.4393,1.2342,2454996000,128975540.0,0.0017,0,0,0,1
2018-09-19,51.8367,52.1334,51.1079,51.8675,108495200,43.9453,21.3639,52.0797,0.7137,54.5341,50.5682,1.2383,2563491200,129168340.0,0.0006,1,0,0,0
2018-09-20,52.2307,52.7648,52.0218,52.2806,106435200,43.3651,32.916,52.0941,0.6473,54.4714,50.7492,1.2052,2669926400,130686480.0,0.0076,0,0,0,1
2018-09-21,51.6681,52.5464,51.5803,52.4088,384986800,36.6888,16.4231,52.0535,0.5431,54.4251,50.847,1.2091,2284939600,146159180.0,-0.0108,1,1,1,1
2018-09-24,52.4111,52.5227,51.4236,51.4687,110773600,40.5019,38.2049,52.0876,0.5145,54.3731,51.0089,1.2444,2395713200,148002580.0,0.0143,1,1,1,1
2018-09-25,52.7435,52.893,52.1524,52.1643,98217600,44.1147,52.7966,52.15,0.5128,54.3622,51.1207,1.2198,2493930800,148808440.0,0.0063,1,1,1,1
2018-09-26,52.3233,53.1138,52.1666,52.461,95938800,46.4513,39.2337,52.1665,0.4721,54.3594,51.1406,1.1849,2397992000,149050020.0,-0.008,1,1,1,1
2018-09-27,53.3986,53.7523,53.0639,53.1304,120724800,54.5072,73.9462,52.2839,0.5206,54.4073,51.1395,1.2079,2518716800,149635300.0,0.0203,1,1,1,1
2018-09-28,53.5862,53.6099,53.1779,53.3606,91717600,59.6711,79.9998,52.4079,0.5676,54.4314,51.1322,1.1476,2610434400,144462420.0,0.0035,1,1,1,1
2018-10-01,53.947,54.4597,53.731,54.1108,94403200,54.9694,84.7026,52.5545,0.6267,54.4133,51.1415,1.0787,2704837600,140514560.0,0.0067,0,0,0,1
2018-10-02,54.4265,54.5974,53.7974,53.9446,99152800,62.2354,95.102,52.7328,0.7042,54.4668,51.1098,1.0484,2803990400,139994180.0,0.0088,0,0,0,1
2018-10-03,55.0888,55.4211,54.5452,54.6093,114619200,59.1291,92.295,52.9572,0.8097,54.7674,50.9327,0.996,2918609600,139058540.0,0.0121,0,0,0,1
2018-10-04,54.1203,55.1553,53.8212,54.7826,128168000,56.3827,69.8404,53.0679,0.8058,54.9079,50.9083,1.018,2790441600,138608940.0,-0.0177,0,0,0,1
2018-10-05,53.242,54.22,52.3613,54.1131,134322000,60.595,49.4769,53.0845,0.7236,54.9405,50.9467,1.0394,2656119600,137801080.0,-0.0164,0,0,0,1
2018-10-08,53.1185,53.363,52.2711,52.7482,118655600,59.0924,46.6154,53.0877,0.6411,54.9353,51.081,1.0372,2537464000,135830560.0,-0.0023,0,0,0,1
2018-10-09,53.8544,53.9494,52.7577,53.0877,107564000,62.7322,60.8073,53.1608,0.6278,55.0076,51.0803,1.0491,2645028000,134058960.0,0.0138,0,0,0,1
2018-10-10,51.3596,53.731,51.286,53.5197,167962400,45.6548,1.7796,52.9892,0.4112,55.0792,50.897,1.1662,2477065600,132601340.0,-0.0474,0,0,0,1
2018-10-11,50.9061,52.1049,50.4005,50.9228,212497600,46.1575,10.0709,52.7908,0.2007,55.0999,50.5923,1.2189,2264568000,134884940.0,-0.0089,1,0,0,0
2018-10-12,52.7245,52.9073,51.4735,52.3233,161351600,51.4254,46.2883,52.7845,0.1785,55.0758,50.5754,1.2834,2425919600,136552660.0,0.0351,0,0,0,1
2018-10-15,51.5969,52.658,51.5756,52.499,123164000,45.136,23.8299,52.6714,0.0691,55.083,50.5558,1.3125,2302755600,135271840.0,-0.0216,0,0,0,1
2018-10-16,52.734,52.9334,51.4545,51.9696,116736000,51.6423,46.4775,52.6774,0.0734,55.0794,50.6522,1.3505,2419491600,134794300.0,0.0218,0,0,0,1
2018-10-17,52.5061,52.8503,52.0669,52.7696,91541600,46.1711,41.9384,52.6611,0.0577,55.0671,50.7315,1.3044,2327950000,133946620.0,-0.0043,0,0,0,1
2018-10-18,51.2788,52.1619,50.5619,51.7156,130325200,40.9125,17.494,52.5294,-0.0532,55.1208,50.5826,1.4124,2197624800,135141120.0,-0.0237,1,0,0,0
2018-10-19,52.0598,52.5227,51.6135,51.7631,132314800,42.8054,33.0496,52.4847,-0.0771,55.1038,50.6388,1.4389,2329939600,122507520.0,0.0151,0,0,0,1
2018-10-22,52.3779,53.0212,51.972,52.1738,115168400,42.0927,39.3852,52.4745,-0.0696,55.1037,50.6356,1.4567,2445108000,122727260.0,0.0061,0,0,0,1
2018-10-23,52.8717,52.9951,50.9655,51.2337,155071200,41.3293,51.9721,52.5123,-0.0236,55.1093,50.6428,1.5306,2600179200,125569940.0,0.0094,0,0,0,1
2018-10-24,51.0581,53.2277,50.9275,52.8408,163702000,38.767,17.2158,52.3738,-0.1319,55.1796,50.4459,1.5996,2436477200,128958100.0,-0.0349,0,0,0,1
2018-10-25,52.1761,52.5512,51.4521,51.68,119423200,46.1579,50.0337,52.355,-0.1261,55.1179,50.3854,1.5735,2555900400,128893020.0,0.0217,0,0,0,1
2018-10-26,51.3453,52.2687,50.4836,51.2503,189033600,43.9179,26.622,52.2588,-0.1864,55.0513,50.2279,1.623,2366866800,133758820.0,-0.0161,1,1,1,1
2018-10-29,50.3815,52.15,48.9217,52.0313,183742000,38.2717,30.3554,52.0801,-0.3083,54.9904,49.9323,1.7685,2183124800,138225760.0,-0.0189,1,1,1,1
2018-10-30,50.6332,51.0794,49.6765,50.1228,146640000,47.1088,39.7464,51.9423,-0.3803,54.7486,49.7947,1.6852,2329764800,140600120.0,0.005,0,0,0,1
2018-10-31,51.953,52.3304,51.4213,51.483,153435600,53.8978,70.3968,51.9433,-0.3271,54.2083,50.0215,1.6847,2483200400,142540940.0,0.0257,0,0,0,1
2018-11-01,52.7506,52.7838,51.4664,51.9981,233292800,50.1053,88.9195,52.0202,-0.2181,53.944,50.1488,1.6359,2716493200,147797180.0,0.0152,0,0,0,1
2018-11-02,49.2516,50.7162,48.765,49.743,365314800,42.0655,10.9043,51.7565,-0.4093,54.0325,49.6613,1.8385,2351178400,159346820.0,-0.0686,1,1,1,1
2018-11-05,47.8534,48.5181,47.0416,48.4967,264654800,33.7753,13.1235,51.3848,-0.6659,54.3226,48.8447,1.8907,2086523600,166646780.0,-0.0288,1,0,0,0
2018-11-06,48.3709,48.5964,47.8772,47.9318,127531600,36.5129,21.4891,51.0977,-0.8181,54.1857,48.4332,1.8879,2214055200,167645160.0,0.0108,0,0,0,1
2018-11-07,49.8379,49.864,48.4564,48.8932,133697600,45.3728,45.2034,50.9778,-0.8111,54.1836,48.2832,1.8556,2347752800,165931920.0,0.0299,0,0,0,1
2018-11-08,49.664,50.0523,49.2496,50.019,101450400,41.9942,42.3924,50.8526,-0.8101,54.2017,48.1408,1.8241,2246302400,160379560.0,-0.0035,0,0,0,1
2018-11-09,48.7064,49.0733,48.1776,48.9637,137463200,38.2342,26.9127,50.6482,-0.8766,54.0984,47.8423,1.8554,2108839200,159185140.0,-0.0195,0,0,0,1
2018-11-12,46.2529,47.6059,46.1624,47.4034,204542000,31.156,1.2812,50.2296,-1.1144,54.4564,46.95,1.8921,1904297200,163254040.0,-0.0517,0,0,0,1
2018-11-13,45.7908,46.9699,45.605,45.6479,187531600,33.7535,2.5882,49.8069,-1.3248,54.574,46.138,1.8253,1716765600,166793820.0,-0.01,0,0,0,1
2018-11-14,44.4973,46.3267,44.2901,46.1886,243204000,26.5688,2.4399,49.3012,-1.5778,54.7897,45.1214,1.8641,1473561600,174376940.0,-0.0287,0,0,0,1
2018-11-15,45.5954,45.7288,44.5211,44.8761,185915200,32.7365,15.3687,48.9483,-1.6704,54.835,44.5078,1.8246,1659476800,177156440.0,0.0244,0,0,0,1
2018-11-16,46.1004,46.4435,45.1309,45.3787,147713200,36.7822,21.3144,48.6771,-1.6837,54.6434,44.1035,1.6877,1807190000,177926360.0,0.011,0,0,0,1
2018-11-19,44.2734,45.4263,44.0661,45.2596,167701200,32.1052,2.3772,48.2577,-1.8206,54.505,43.4314,1.7328,1639488800,180553000.0,-0.0404,0,0,0,1
2018-11-20,42.1581,43.2277,41.8079,42.4892,271300800,23.6206,3.1903,47.6768,-2.0759,54.4329,42.4322,1.7877,1368188000,186364480.0,-0.049,0,0,0,1
2018-11-21,42.1105,42.9418,42.0557,42.8132,124496800,20.1379,3.3959,47.1466,-2.256,54.4755,41.4948,1.7569,1243691200,184404220.0,-0.0011,0,0,0,1
2018-11-23,41.0409,42.0676,40.9957,41.6722,94496000,23.3176,0.4997,46.5651,-2.4568,54.304,40.5528,1.5518,1149195200,183157860.0,-0.0257,1,1,1,1
2018-11-26,41.5959,41.6745,40.5573,41.5054,179994000,28.4859,10.9383,46.0919,-2.5418,54.0265,39.8554,1.4738,1329189200,182705880.0,0.0134,1,1,1,1
2018-11-27,41.5054,41.6317,40.705,40.8551,165549600,25.6815,9.9851,45.6551,-2.5867,53.7843,39.2099,1.4869,1163639600,181796260.0,-0.0022,1,1,1,1
2018-11-28,43.1014,43.1848,41.6698,42.0986,184250000,26.3545,26.7939,45.4119,-2.465,53.2852,38.9559,1.5002,1347889600,183676760.0,0.0377,1,1,1,1
2018-11-29,42.7703,43.5445,42.3296,43.5111,167080000,26.0668,25.9861,45.1603,-2.368,52.4176,38.9052,1.5296,1180809600,184358980.0,-0.0077,0,0,0,1
2018-11-30,42.5392,42.9561,42.17,42.9466,158126000,27.4516,28.1178,44.9107,-2.2835,51.1525,39.1491,1.4796,1022683600,180600640.0,-0.0054,0,0,0,1
2018-12-03,44.0257,44.0542,43.1657,43.9399,163210000,41.2371,54.0863,44.8264,-2.0727,50.5868,39.1922,1.4061,1185893600,170495400.0,0.0343,0,0,0,1
2018-12-04,42.089,43.4468,41.989,43.1038,165377200,36.9499,26.022,44.5657,-2.0383,50.2503,38.9523,1.4541,1020516400,165531520.0,-0.045,0,0,0,1
2018-12-06,41.6198,41.634,40.5955,40.9147,172393600,39.2297,18.0495,44.2851,-2.0257,49.7693,38.7582,1.4153,848122800,167774620.0,-0.0112,0,0,0,1
2018-12-07,40.1357,41.565,40.0905,41.3268,169126400,30.1386,0.7124,43.8899,-2.111,48.9134,38.6438,1.4366,678996400,169546060.0,-0.0363,0,0,0,1
2018-12-10,40.4001,40.5169,38.9066,39.3044,248104000,28.894,22.9083,43.5576,-2.1328,47.8513,38.7796,1.4578,927100400,176878740.0,0.0066,0,0,0,1
2018-12-11,40.1691,40.9218,39.7808,40.8908,189126800,32.7665,24.5256,43.2349,-2.1439,46.86,38.9172,1.394,737973600,179461920.0,-0.0057,0,0,0,1
2018-12-12,40.281,40.9528,40.262,40.5907,142510800,40.5243,26.7007,42.9535,-2.1193,46.3907,38.7893,1.2739,880484400,176360360.0,0.0028,0,0,0,1
2018-12-13,40.7217,41.1076,40.3882,40.6121,127594400,43.257,35.2613,42.741,-2.0407,45.9076,38.7654,1.2696,1008078800,173363500.0,0.0109,0,0,0,1
2018-12-14,39.4187,40.2763,39.3711,40.2572,162814800,42.2981,9.949,42.4246,-2.0598,45.7282,38.437,1.2865,845264000,169344040.0,-0.0325,0,0,0,1
2018-12-17,39.0519,40.1024,38.7636,39.4116,177151600,37.7015,5.448,42.1034,-2.0806,45.2448,38.266,1.3023,668112400,168905860.0,-0.0094,0,0,0,1
2018-12-18,39.5592,39.907,39.1591,39.3949,135366000,40.9564,15.0384,41.8611,-2.0327,44.3891,38.4676,1.2972,803478400,168288500.0,0.0129,0,0,0,1
2018-12-19,38.3253,39.888,37.8965,39.5426,196189200,27.0332,6.9632,41.5243,-2.0704,44.0834,38.1785,1.3195,607289200,169712900.0,-0.0317,0,0,0,1
2018-12-20,37.3582,38.6159,36.9937,38.2086,259092000,25.475,5.1619,41.1276,-2.1535,44.2449,37.5371,1.3486,348197200,169102460.0,-0.0256,0,0,0,1
2018-12-21,35.9051,37.675,35.6431,37.3654,382978400,22.9349,3.1152,40.6302,-2.31,44.551,36.6104,1.4376,-34781200,182026540.0,-0.0397,1,1,1,1
2018-12-24,34.9761,36.1005,34.9189,35.2906,148676800,11.3216,0.6704,40.0917,-2.4804,44.962,35.5929,1.4138,-183458000,184735580.0,-0.0262,1,1,1,1
2018-12-26,37.4392,37.4535,34.9499,35.3263,234330000,30.9821,37.531,39.8391,-2.3891,44.8751,35.2641,1.4471,50872000,187452380.0,0.0681,0,0,0,1
2018-12-27,37.1962,37.3439,35.7479,37.1224,212468400,31.5664,34.2654,39.5874,-2.3098,44.7737,34.9347,1.4612,-161596400,189798320.0,-0.0065,1,1,1,1
2018-12-28,37.2153,37.7608,36.8151,37.5178,169165600,36.1375,37.1056,39.3615,-2.2198,44.3643,34.7554,1.4195,7569200,189044100.0,0.0005,0,0,0,1
2018-12-31,37.575,37.9609,37.2748,37.7632,140014000,36.71,42.9178,39.1913,-2.0953,43.9324,34.6678,1.3578,147583200,187690800.0,0.0096,0,0,0,1
2019-01-02,37.6179,37.8394,36.7389,36.8961,148158800,37.7823,43.6105,39.0415,-1.9704,43.4801,34.6279,1.3549,295742000,187192440.0,0.0011,0,0,0,1
2019-01-03,33.8708,34.7117,33.8256,34.2972,365248800,27.2296,0.6215,38.549,-2.1491,42.9002,34.1923,1.5698,-69506800,197294380.0,-0.1049,1,1,1,1
2019-01-04,35.3168,35.3858,34.2544,34.4282,234428400,32.0802,23.1166,38.2412,-2.1492,42.4535,33.9618,1.619,164921600,200746940.0,0.0418,1,1,1,1
2019-01-07,35.2382,35.4525,34.7546,35.4216,219111200,34.9149,22.5047,37.9552,-2.1311,42.0122,33.765,1.5723,-54189600,203082820.0,-0.0022,1,1,1,1
2019-01-08,35.9099,36.1648,35.3787,35.6264,164101200,38.9067,34.2734,37.7604,-2.039,41.7488,33.6057,1.5429,109911600,202831560.0,0.0189,1,1,1,1
2019-01-09,36.5197,36.8103,35.6431,36.0385,180396400,39.3454,44.4402,37.6422,-1.895,41.3743,33.5922,1.5652,290308000,199446180.0,0.0168,0,0,0,1
2019-01-10,36.6364,36.6769,35.9361,36.3268,143122800,43.5767,58.6773,37.5465,-1.7512,41.0,33.6132,1.4759,433430800,197145980.0,0.0032,0,0,0,1
2019-01-11,36.2767,36.6126,36.0909,36.4173,108092800,45.6877,59.2738,37.4255,-1.6473,40.5464,33.6665,1.399,325338000,195425080.0,-0.0099,1,1,1,1
2019-01-14,35.7312,36.0338,35.5454,35.9337,129756800,49.2525,46.0827,37.2642,-1.5907,39.8929,33.8209,1.3061,195581200,195533200.0,-0.0152,1,1,1,1
2019-01-15,36.4626,36.5388,35.7432,35.7956,114843600,56.5001,63.7674,37.1878,-1.4699,39.4977,33.9204,1.2793,310424800,193134640.0,0.0203,1,1,1,1
2019-01-16,36.908,37.1319,36.4459,36.4649,122278800,47.1793,74.5388,37.1612,-1.3229,39.1673,34.0365,1.1495,432703600,190391000.0,0.0121,0,1,1,0
2019-01-17,37.1271,37.5559,36.5078,36.7317,119284800,49.6322,79.8386,37.1579,-1.1752,38.6564,34.3041,1.1036,551988400,189586940.0,0.0059,0,1,1,0
2019-01-18,37.3558,37.6083,37.1557,37.5178,135004000,50.7318,85.3683,37.1768,-1.0278,38.474,34.3896,1.0704,686992400,186527680.0,0.0061,0,1,1,0
2019-01-22,36.5173,37.3344,36.3553,37.2582,121576000,44.7542,67.0623,37.114,-0.9676,38.3857,34.3938,1.0886,565416400,179651880.0,-0.0227,1,1,1,1
2019-01-23,36.665,36.9556,36.1362,36.7198,92522400,45.3227,75.0631,37.0712,-0.8975,38.4138,34.4417,1.0685,657938800,165129080.0,0.004,1,1,1,1
2019-01-24,36.3744,36.7984,36.1457,36.7103,101766000,68.6017,63.2103,37.0049,-0.8556,38.3633,34.632,0.8443,556172800,162783540.0,-0.008,1,1,1,1
2019-01-25,37.5797,37.6679,36.7603,37.0366,134142000,67.4375,96.9746,37.0596,-0.7169,38.3863,34.6231,0.8285,690314800,157774140.0,0.0326,1,1,1,1
2019-01-28,37.232,37.2391,36.6031,37.1105,104768400,64.7515,80.9574,37.076,-0.6278,38.3909,34.6221,0.8484,585546400,152389140.0,-0.0093,1,1,1,1
2019-01-29,36.8461,37.6679,36.7103,37.2201,166348800,57.2323,61.2795,37.0541,-0.5816,38.3503,34.6258,0.8506,419197600,152248300.0,-0.0104,1,1,1,1
2019-01-30,39.3639,39.5783,38.1681,38.8875,244439200,66.9699,94.684,37.2741,-0.3379,38.7971,34.3578,0.9624,663636800,157469560.0,0.0661,1,1,1,1
2019-01-31,39.6474,40.2572,39.1995,39.5688,162958400,67.6143,87.0576,37.5001,-0.1205,39.2557,34.1022,0.985,826595200,158209540.0,0.0072,1,1,1,1
2019-02-01,39.6664,40.2524,39.5259,39.7712,130672400,70.6533,87.462,37.7064,0.0527,39.5192,34.4182,0.9979,957267600,146480720.0,0.0005,1,1,1,1
2019-02-04,40.7932,40.8908,39.8475,39.8784,125982000,78.802,98.1027,38.0004,0.2777,40.1911,34.294,1.0331,1083249600,141058400.0,0.028,0,0,0,1
2019-02-05,41.4911,41.7055,41.0552,41.1767,144406400,78.7212,96.1505,38.3329,0.5065,40.9073,34.2031,1.0406,1227656000,137323160.0,0.017,0,0,0,1
2019-02-06,41.5054,41.8222,41.1743,41.6031,112958400,77.619,94.4282,38.635,0.6811,41.5258,34.1441,1.0379,1340614400,134766020.0,0.0003,0,0,0,1
2019-02-07,40.7193,41.4339,40.5764,41.0671,126966800,70.2037,80.6031,38.8335,0.7474,41.8951,34.1948,1.0294,1213647600,132094540.0,-0.0191,0,0,0,1
2019-02-08,40.7672,40.827,40.2911,40.4275,95280000,69.585,81.4446,39.0177,0.7947,42.2247,34.2782,1.0333,1308927600,129702400.0,0.0012,0,0,0,1
2019-02-11,40.5327,40.9586,40.4897,40.9203,83973600,74.771,77.3215,39.162,0.804,42.4481,34.4805,0.9953,1224954000,128496440.0,-0.0058,0,0,0,1
2019-02-12,40.882,40.9083,40.5973,40.693,89134000,75.3833,83.4365,39.3258,0.8299,42.6269,34.8168,0.9636,1314088000,126465300.0,0.0086,0,0,0,1
2019-02-13,40.7122,41.2624,40.65,41.0016,89960800,76.4953,78.7306,39.4578,0.8273,42.7838,35.0848,0.9608,1224127200,125221160.0,-0.0042,0,0,0,1
2019-02-14,40.8605,40.9705,40.5208,40.5997,87342800,73.0103,81.5724,39.5914,0.8276,42.9491,35.3148,0.9005,1311470000,123474360.0,0.0036,0,0,0,1
2019-02-15,40.7696,41.0758,40.6093,40.9681,98507200,75.7394,79.4077,39.7036,0.8112,43.0757,35.5524,0.8641,1212962800,122435480.0,-0.0022,0,0,0,1
2019-02-19,40.8916,41.0136,40.5471,40.5997,75891200,80.6102,74.5308,39.8167,0.7988,43.1969,35.7848,0.829,1288854000,119479840.0,0.003,1,0,0,0
2019-02-20,41.1547,41.4633,40.9059,40.9538,104457600,70.5679,74.5485,39.9442,0.801,43.2198,36.2256,0.6747,1393311600,118623920.0,0.0064,1,0,0,0
2019-02-21,40.9227,41.2361,40.7409,41.0997,68998800,64.8222,60.8264,40.0374,0.775,43.1564,36.7148,0.6345,1324312800,117447740.0,-0.0057,1,1,1,1
2019-02-22,41.3796,41.3868,40.9992,41.0471,75652800,68.0719,77.5849,40.1652,0.7823,42.9928,37.3789,0.6157,1399965600,116142080.0,0.0111,1,1,1,1
2019-02-25,41.681,42.0734,41.614,41.6643,87493600,61.3405,77.9866,40.3096,0.8032,42.9876,37.7942,0.5778,1487459200,113809660.0,0.0073,0,0,0,1
2019-02-26,41.705,41.937,41.4274,41.5566,68280800,53.2995,79.3292,40.4425,0.8123,42.8043,38.4249,0.5491,1555740000,111985280.0,0.0006,0,0,0,1
2019-02-27,41.8341,41.8652,41.3222,41.437,111341600,54.8982,86.5767,40.575,0.8205,42.2264,39.5015,0.5416,1667081600,109234920.0,0.0031,0,0,0,1
2019-02-28,41.4227,41.8437,41.3676,41.7026,112861600,61.798,63.4901,40.6557,0.7847,42.1517,39.7822,0.5092,1554220000,102656040.0,-0.0099,1,1,1,1
2019-03-01,41.8581,41.9011,41.3605,41.693,103544800,66.1935,86.4052,40.7702,0.7824,42.1511,40.0038,0.5096,1657764800,99685360.0,0.0105,0,0,0,1
2019-03-04,42.0686,42.5231,41.6188,42.0303,109744800,72.9616,77.2999,40.8939,0.7886,42.1355,40.2596,0.5407,1767509600,98638980.0,0.005,0,0,0,1
2019-03-05,41.992,42.1045,41.7552,42.0901,78949600,68.0687,73.4767,40.9985,0.7783,42.2388,40.2762,0.5388,1688560000,96287360.0,-0.0018,0,0,0,1
2019-03-06,41.7504,41.9825,41.6117,41.7863,83241600,66.5147,61.4101,41.0701,0.7421,42.2715,40.2695,0.5222,1605318400,93229120.0,-0.0058,1,0,0,0
2019-03-07,41.2672,41.7313,41.1523,41.5949,99185600,55.846,36.4411,41.0889,0.6667,42.2534,40.2637,0.5328,1506132800,92540480.0,-0.0116,1,0,0,0
2019-03-08,41.3653,41.4035,40.5495,40.7457,95997600,58.5451,41.4051,41.1152,0.6079,42.2534,40.3283,0.5605,1602130400,90992020.0,0.0024,1,0,0,0
2019-03-11,42.7982,42.8509,41.949,41.9825,128044000,69.8756,97.7131,41.2755,0.6692,42.5342,40.2506,0.6333,1730174400,92630220.0,0.0341,1,0,0,0
2019-03-12,43.2791,43.7001,42.9107,43.0614,129870400,71.1834,86.6363,41.4663,0.7479,42.8781,40.1813,0.6569,1860044800,94925060.0,0.0112,1,1,1,1
2019-03-13,43.4705,43.8508,43.2815,43.5996,124130000,75.6134,88.4782,41.6572,0.8164,43.2251,40.0932,0.6623,1984174800,96674860.0,0.0044,1,1,1,1
2019-03-14,43.9537,44.0422,43.6738,43.9944,94318000,75.7418,97.4657,41.8759,0.8992,43.6271,40.0153,0.67,2078492800,96892720.0,0.0111,1,1,1,1
2019-03-15,44.5255,44.8149,43.9561,44.2216,156171600,76.9861,93.2136,42.1282,0.9995,44.1176,39.8914,0.682,2234664400,100334160.0,0.0129,1,1,1,1
2019-03-18,44.98,45.0685,44.4465,44.4489,104879200,78.7245,98.0413,42.3998,1.103,44.6278,39.8022,0.69,2339543600,100652760.0,0.0102,1,1,1,1
2019-03-19,44.6236,45.2121,44.4776,45.059,126585600,73.5272,87.3781,42.6116,1.143,44.9565,39.8467,0.7037,2212958000,103187480.0,-0.008,1,1,1,1
2019-03-20,45.0135,45.3317,44.1929,44.5518,124140800,80.397,93.3467,42.8404,1.1925,45.3294,39.8596,0.751,2337098800,104171640.0,0.0087,0,0,0,1
2019-03-21,46.6714,46.968,45.4082,45.4585,204136800,83.7584,95.3783,43.2052,1.3499,46.0509,39.713,0.852,2541235600,110928540.0,0.0362,0,0,0,1
2019-03-22,45.7049,47.2934,45.6403,46.7312,169630800,73.0582,76.4455,43.4433,1.3807,46.4221,39.7744,0.9055,2371604800,115627440.0,-0.0209,0,0,0,1
2019-03-25,45.1522,45.9274,44.6403,45.8149,175381200,68.8984,68.2511,43.606,1.3451,46.6462,39.8974,0.9725,2196223600,120021820.0,-0.0122,0,0,0,1
2019-03-26,44.6858,46.1427,44.1571,45.8508,199202000,67.0939,61.3338,43.7089,1.2646,46.767,40.0746,1.0871,1997021600,126567880.0,-0.0104,1,1,1,1
2019-03-27,45.0877,45.3963,44.6283,45.1546,119393600,72.4613,67.2934,43.8402,1.2192,46.9212,40.2458,1.0993,2116415200,126970480.0,0.009,1,1,1,1
2019-03-28,45.1475,45.3484,44.8628,45.2025,83121600,72.3368,59.8479,43.9647,1.1745,47.0142,40.5253,1.0729,2199536800,125483480.0,0.0013,1,1,1,1
2019-03-29,45.4417,45.4728,45.1044,45.413,94256000,68.0379,57.7513,44.1054,1.1496,47.1443,40.7536,0.9931,2293792800,125019040.0,0.0065,1,1,1,1
2019-04-01,45.7503,45.8556,45.0661,45.846,111448000,67.2685,61.5385,44.262,1.1416,47.2963,40.9697,0.9851,2405240800,125104200.0,0.0068,1,1,1,1
2019-04-02,46.4154,46.5207,45.7049,45.7144,91062800,69.3008,75.744,44.4671,1.1753,47.5057,41.2027,1.0025,2496303600,125709860.0,0.0144,1,1,1,1
2019-04-03,46.7336,47.0087,46.2073,46.2312,93087200,68.6218,83.2263,44.683,1.2138,47.675,41.5316,1.0189,2589390800,126202140.0,0.0068,1,1,1,1
2019-04-04,46.8149,46.9776,46.2049,46.5996,76457200,66.4151,84.7449,44.886,1.2365,47.6732,42.0883,1.0126,2665848000,125065720.0,0.0017,1,1,1,1
2019-04-05,47.1283,47.1522,46.8723,46.9967,74106400,65.7213,94.7373,45.0996,1.2653,47.5999,42.7378,0.9923,2739954400,123971160.0,0.0067,1,1,1,1
2019-04-08,47.8699,47.901,46.9704,46.9895,103526800,72.4892,99.1694,45.3634,1.3326,47.8703,42.9746,1.0063,2843481200,122745300.0,0.0156,0,0,0,1
2019-04-09,47.7264,48.5278,47.6618,47.9225,143072800,69.4578,81.6639,45.5884,1.3586,48.0808,43.2088,0.9868,2700408400,123405420.0,-0.003,0,0,0,1
2019-04-10,47.9943,48.023,47.4106,47.5302,86781200,61.8516,87.7938,45.8176,1.3849,48.297,43.445,0.891,2787189600,121537980.0,0.0056,0,0,0,1
2019-04-11,47.5948,48.0852,47.4728,48.0493,83603200,68.8457,78.6535,45.9868,1.3579,48.419,43.6872,0.8166,2703586400,121002240.0,-0.0084,0,0,0,1
2019-04-12,47.5756,47.8795,46.9393,47.6546,111042800,77.0424,78.2155,46.1381,1.3197,48.55,43.8612,0.7919,2592543600,118745800.0,-0.0004,1,1,1,1
2019-04-15,47.6618,47.8101,47.3699,47.5063,70146400,86.2896,77.7913,46.2833,1.2816,48.6957,43.9836,0.6815,2662690000,117009160.0,0.0018,1,1,1,1
2019-04-16,47.6666,48.1737,47.5015,47.7168,102785600,84.8194,76.5012,46.415,1.2376,48.7731,44.2106,0.6746,2765475600,115819160.0,0.0001,1,1,1,1
2019-04-17,48.5948,48.6546,47.5134,47.7359,115627200,87.703,98.3333,46.6226,1.263,49.0246,44.3172,0.7214,2881102800,115393480.0,0.0193,1,1,1,1
2019-04-18,48.7694,48.8388,48.4488,48.5924,96783200,87.3726,98.1611,46.827,1.2824,49.3097,44.2419,0.723,2977886000,110025800.0,0.0036,1,1,1,1
